round,raceId,date,latitude,longitude,raceName
1,Australian Grand Prix 2005,2005-03-06,-37.8497,144.968,Australian Grand Prix
2,Malaysian Grand Prix 2005,2005-03-20,2.76083,101.738,Malaysian Grand Prix
3,Bahrain Grand Prix 2005,2005-04-03,26.0325,50.5106,Bahrain Grand Prix
4,San Marino Grand Prix 2005,2005-04-24,44.3439,11.7167,San Marino Grand Prix
5,Spanish Grand Prix 2005,2005-05-08,41.57,2.26111,Spanish Grand Prix
6,Monaco Grand Prix 2005,2005-05-22,43.7347,7.42056,Monaco Grand Prix
7,European Grand Prix 2005,2005-05-29,50.3356,6.9475,European Grand Prix
8,Canadian Grand Prix 2005,2005-06-12,45.5,-73.5228,Canadian Grand Prix
9,United States Grand Prix 2005,2005-06-19,39.795,-86.2347,United States Grand Prix
10,French Grand Prix 2005,2005-07-03,46.8642,3.16361,French Grand Prix
11,British Grand Prix 2005,2005-07-10,52.0786,-1.01694,British Grand Prix
12,German Grand Prix 2005,2005-07-24,49.3278,8.56583,German Grand Prix
13,Hungarian Grand Prix 2005,2005-07-31,47.5789,19.2486,Hungarian Grand Prix
14,Turkish Grand Prix 2005,2005-08-21,40.9517,29.405,Turkish Grand Prix
15,Italian Grand Prix 2005,2005-09-04,45.6156,9.28111,Italian Grand Prix
16,Belgian Grand Prix 2005,2005-09-11,50.4372,5.97139,Belgian Grand Prix
17,Brazilian Grand Prix 2005,2005-09-25,-23.7036,-46.6997,Brazilian Grand Prix
18,Japanese Grand Prix 2005,2005-10-09,34.8431,136.541,Japanese Grand Prix
19,Chinese Grand Prix 2005,2005-10-16,31.3389,121.22,Chinese Grand Prix
